date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2017-07-31 21:00:00,0,0,82.45,82.45,47.87,0.3,,6.83,39,0,0,9.997
2017-07-31 22:00:00,0,0,76.93,76.93,48.77,0.37,,5.74,87,0,0,9.997
2017-07-31 23:00:00,0,0,75.16,75.16,48.56,0.39,,4.64,30,0,0,9.997
2017-08-01 00:00:00,0,0,73.37,73.37,48.69,0.42,,3.38,69,0,0,9.997
2017-08-01 01:00:00,0,0,71.67,71.67,49.02,0.45,,3.36,41,0,0,9.997
2017-08-01 02:00:00,0,0,69.92,69.92,48.71,0.47,,3.61,25,0,0,9.997
2017-08-01 03:00:00,0,0,66.42,66.42,48.05,0.52,,3.63,20,0,0,9.997
2017-08-01 04:00:00,0,0,62.89,62.89,48.55,0.59,,4.48,26,0,0,9.997
2017-08-01 05:00:00,0,0,64.57,64.57,48.13,0.55,,3.28,22,0,0,9.997
2017-08-01 06:00:00,0,0,62.79,62.79,47.71,0.58,,4.12,88,0,0,9.997
2017-08-01 07:00:00,0,0,61.1,61.1,48.34,0.63,,3.37,49,0,0,9.997
2017-08-01 08:00:00,0,0,64.75,64.75,49.03,0.57,,5.67,69,0,0,9.997
2017-08-01 09:00:00,0,0,73.64,73.64,49.15,0.42,,2.62,61,0,2,9.997
2017-08-01 10:00:00,0,0,84.06,84.06,47.31,0.28,,5.7,101,0,4,9.997
2017-08-01 11:00:00,0,0,84.99,84.99,48.2,0.28,,3.94,80,0,7,9.997
2017-08-01 12:00:00,0,0,89.54,89.54,46.44,0.23,,3.43,89,0,9,9.997
2017-08-01 13:00:00,0,0,93.05,93.05,46.37,0.2,,3.42,121,0,11,9.997
2017-08-01 14:00:00,0,0,94.89,94.89,44.6,0.18,,4.66,129,0,11,9.997
2017-08-01 15:00:00,0,0,96.7,96.7,41.09,0.15,,4.71,30,0,10,9.997
2017-08-01 16:00:00,0,0,92.96,92.96,41.04,0.17,,4.8,21,0,7,9.997
2017-08-01 17:00:00,0,0,93.8,93.8,39.29,0.15,,5.53,4,0,5,9.997
2017-08-01 18:00:00,0,0,93.46,93.46,41.08,0.16,,6.88,14,0,2,9.997
2017-08-01 19:00:00,0,0,96.68,96.68,42.81,0.16,,5.4,9,0,1,9.997
2017-08-01 20:00:00,0,0,93.15,93.15,44.51,0.19,,6.85,19,0,0,9.997
2017-08-01 21:00:00,0,0,85.99,85.99,49.85,0.29,,5.71,11,0,0,9.997
2017-08-01 22:00:00,0,0,80.67,80.67,49.81,0.34,,4.22,139,0,0,9.997
2017-08-01 23:00:00,0,0,78.84,78.84,48.11,0.34,,3.39,89,0,0,9.997
2017-08-02 00:00:00,0,0,80.49,80.49,44.66,0.28,,7.85,33,0,0,9.997
2017-08-02 01:00:00,0,0,73.53,73.53,48.33,0.41,,2.81,19,0,0,9.997
2017-08-02 02:00:00,0,0,70.21,70.21,47.3,0.44,,3.46,108,0,0,9.997
2017-08-02 03:00:00,0,0,71.77,71.77,47.37,0.42,,5.19,20,0.19,0,9.997
2017-08-02 04:00:00,0,0,68.21,68.21,47.78,0.48,,3.36,79,0,0,9.997
2017-08-02 05:00:00,0,0,64.63,64.63,48.94,0.57,,2.45,169,0,0,9.997
2017-08-02 06:00:00,0,0,64.71,64.71,53.36,0.67,,3.13,29,0,0,9.997
2017-08-02 07:00:00,0,0,62.86,62.86,49.56,0.62,,3.34,41,0,0,9.997
2017-08-02 08:00:00,0,0,64.91,64.91,55.19,0.71,,3.25,27,0,0,9.997
2017-08-02 09:00:00,0,0,77,77,51.26,0.41,,4.63,120,0,2,9.997
2017-08-02 10:00:00,0,0,82.33,82.33,51.62,0.35,,4.59,143,0,4,9.997
2017-08-02 11:00:00,0,0,85.92,85.92,51.25,0.3,,3.33,98,0,7,9.997
2017-08-02 12:00:00,0,0,87.78,87.78,51.76,0.29,,3.36,195,0,9,9.997
2017-08-02 13:00:00,0,0,91.32,91.32,51.66,0.26,,3.27,191,0,11,9.997
2017-08-02 14:00:00,0,0,91.14,91.14,49.91,0.25,,3.86,199,0,11,9.997
2017-08-02 15:00:00,0,0,91.81,91.81,46.42,0.21,,3.5,149,0,10,9.997
2017-08-02 16:00:00,0,0,92.94,92.94,45.64,0.2,,4.57,220,0,7,9.997
2017-08-02 17:00:00,0,0,89.42,89.42,46.32,0.23,,8.69,208,0,5,9.997
2017-08-02 18:00:00,0,0,86.05,86.05,47.75,0.27,,6.5,151,0,2,9.997
2017-08-02 19:00:00,0,0,85.93,85.93,49.95,0.29,,11.16,50,0,1,9.997
2017-08-02 20:00:00,0,0,84.16,84.16,49.93,0.31,,3.41,281,0,0,9.997
2017-08-02 21:00:00,0,0,80.6,80.6,51.73,0.37,,3.28,3,0,0,9.997
2017-08-02 22:00:00,0,0,78.71,78.71,53.47,0.42,,2.94,346,0,0,9.997
2017-08-02 23:00:00,0,0,73.59,73.59,52.54,0.48,,5.7,68,0,0,9.997
2017-08-03 00:00:00,0,0,71.71,71.71,52.06,0.5,,2.23,22,0,0,9.997
2017-08-03 01:00:00,0,0,68.14,68.14,50.86,0.54,,2.52,18,0,0,9.997
2017-08-03 02:00:00,0,0,66.4,66.4,52.25,0.6,,2.34,26,0,0,9.997
2017-08-03 03:00:00,0,0,62.92,62.92,51.98,0.67,,5.68,41,0,0,9.997
2017-08-03 04:00:00,0,0,62.87,62.87,51.71,0.67,,3.39,40,0,0,9.997
2017-08-03 05:00:00,0,0,65.41,65.41,52.08,0.62,,3.39,44,0,0,9.997
2017-08-03 06:00:00,0,0,61.05,61.05,52.21,0.73,,3.84,148,0,0,9.997
2017-08-03 07:00:00,0,0,61.05,61.05,52.18,0.73,,3.36,61,0,0,9.997
2017-08-03 08:00:00,0,0,61.2,61.2,56.92,0.86,,2.74,24,0,0,9.997
2017-08-03 09:00:00,0,0,73.48,73.48,52.89,0.49,,3.31,121,0,2,9.997
2017-08-03 10:00:00,0,0,78.82,78.82,53.1,0.41,,2.68,180,0,4,9.997
2017-08-03 11:00:00,0,0,81.73,81.73,53.99,0.38,,2.37,221,0,7,9.997
2017-08-03 12:00:00,0,0,84.17,84.17,53.55,0.35,,4.53,229,,,
2017-08-03 13:00:00,0,0,86.42,86.42,53.17,0.32,,5.48,212,,,
2017-08-03 14:00:00,0,0,89.01,89.01,52.81,0.29,,6.01,211,,,
2017-08-03 15:00:00,0,0,90.3,90.3,51.03,0.26,,5.87,198,,,
2017-08-03 16:00:00,0,0,89.36,89.36,50.07,0.26,,7.29,206,,,
2017-08-03 17:00:00,0.0137,0.31,90.17,90.17,52.45,0.28,,7.67,228,,,
2017-08-03 18:00:00,0,0,87.37,87.37,54.05,0.32,,6.19,202,,,
2017-08-03 19:00:00,0,0,77.88,77.88,53.44,0.43,,7.88,43,,,
2017-08-03 20:00:00,0.0551,0.58,68.34,68.34,58.01,0.7,,8.6,53,,,
2017-08-03 21:00:00,0.1091,0.53,67.72,67.72,59.54,0.75,,4.8,29,,0,
2017-08-03 22:00:00,0.011,0.34,67.33,67.33,58.85,0.74,,4.46,22,,0,
2017-08-03 23:00:00,0,0,68.45,68.45,57.94,0.69,,3.28,17,,0,
2017-08-04 00:00:00,0,0,68.31,68.31,57.64,0.69,,4.18,343,,0,
2017-08-04 01:00:00,0,0,67.91,67.91,57.8,0.7,,2.74,239,,0,
2017-08-04 02:00:00,0,0,67.35,67.35,58.35,0.73,,3.92,359,,0,
2017-08-04 03:00:00,0,0,65.76,65.76,58.67,0.78,,2.23,25,,0,
2017-08-04 04:00:00,0,0,65.79,65.79,58.72,0.78,,1.74,34,,0,
2017-08-04 05:00:00,0,0,65.23,65.23,58.34,0.78,,1.22,356,,0,
2017-08-04 06:00:00,0,0,65.61,65.61,58.13,0.77,,1.44,16,,0,
2017-08-04 07:00:00,0,0,64.68,64.68,57.89,0.79,,1.84,33,,,
2017-08-04 08:00:00,0,0,65.78,65.78,58.42,0.77,,2.01,8,,,
2017-08-04 09:00:00,0,0,69.15,69.15,58.65,0.69,,1.76,133,,,
2017-08-04 10:00:00,0,0,72.82,72.82,58.42,0.61,,1.71,183,,,
2017-08-04 11:00:00,0,0,74.19,74.19,58.42,0.58,,2.14,242,,,
2017-08-04 12:00:00,0,0,75.75,75.75,57.98,0.54,,2.17,242,,,
2017-08-04 13:00:00,0,0,77.98,77.98,58.07,0.5,,2.56,237,,,
2017-08-04 14:00:00,0,0,80.37,80.78,57.96,0.46,,3.54,236,,,
2017-08-04 15:00:00,0,0,82.52,82.52,57.51,0.43,,4.04,253,,,
2017-08-04 16:00:00,0,0,80.84,81.08,57.85,0.46,,4.27,224,,,
2017-08-04 17:00:00,0,0,80.48,80.73,57.19,0.45,,5.43,218,,,
2017-08-04 18:00:00,0,0,82.62,82.62,57.41,0.42,,4.9,212,,,
2017-08-04 19:00:00,0,0,81.35,81.35,56.61,0.43,,5.56,212,,,
2017-08-04 20:00:00,0,0,80.64,80.67,56.12,0.43,,4.96,212,,,
2017-08-04 21:00:00,0,0,76.93,76.93,56.85,0.5,,3.17,204,,0,
2017-08-04 22:00:00,0,0,73.31,73.31,59.01,0.61,,2.65,343,,0,
2017-08-04 23:00:00,0,0,73.2,73.2,58.67,0.6,,3.31,56,,0,
2017-08-05 00:00:00,0,0,70.92,70.92,59.78,0.68,,5.69,26,,0,
2017-08-05 01:00:00,0,0,70.43,70.43,57.77,0.64,,4.73,5,,0,
2017-08-05 02:00:00,0,0,69.69,69.69,56.86,0.64,,6.44,15,,0,
2017-08-05 03:00:00,0,0,67.77,67.77,55.1,0.64,,7.32,356,,0,
2017-08-05 04:00:00,0,0,64.58,64.58,54.83,0.71,,5.81,14,,0,
2017-08-05 05:00:00,0.0021,0.11,64.04,64.04,58,0.81,,4.8,358,,0,
2017-08-05 06:00:00,0.0376,0.65,62.93,63.02,59.05,0.87,,5.37,349,,0,
2017-08-05 07:00:00,0.0129,0.59,63.05,63.05,57.93,0.83,,4.03,50,,,
2017-08-05 08:00:00,0,0,62.98,63.12,59.47,0.88,,4.18,82,,,
2017-08-05 09:00:00,0,0,65.83,65.92,59.87,0.81,,3.71,116,,,
2017-08-05 10:00:00,0,0,67.43,67.43,58.62,0.73,,3.92,145,,,
2017-08-05 11:00:00,0,0,70.32,70.32,58.28,0.66,,3.94,145,,,
2017-08-05 12:00:00,0,0,71.47,71.47,58.47,0.64,,3.56,188,,,
2017-08-05 13:00:00,0,0,72.55,72.55,59.32,0.63,,3.88,198,,,
2017-08-05 14:00:00,0,0,75.37,75.42,60.46,0.6,,4.42,187,,,
2017-08-05 15:00:00,0,0,77.92,78.03,60.77,0.56,,4.46,189,,,
2017-08-05 16:00:00,0,0,79.24,79.42,61.45,0.55,,5.57,203,,,
2017-08-05 17:00:00,0,0,79.48,79.57,60.38,0.52,,6.1,209,,,
2017-08-05 18:00:00,0,0,80.66,81.41,60.32,0.5,,5.32,207,,,
2017-08-05 19:00:00,0,0,80.22,80.89,59.24,0.49,,4.51,206,,,
2017-08-05 20:00:00,0,0,78.93,78.93,58.94,0.5,,3.34,217,,,
2017-08-05 21:00:00,0,0,75.81,75.81,59.13,0.56,,2.5,5,,0,
2017-08-05 22:00:00,0,0,69.86,69.86,56.41,0.62,,3.43,28,,0,
2017-08-05 23:00:00,0,0,68.45,68.45,57.1,0.67,,5.47,34,,0,
2017-08-06 00:00:00,0,0,67.89,67.89,55.95,0.66,,4.1,0,,0,
2017-08-06 01:00:00,0,0,67.01,67.01,57.14,0.71,,2.4,330,,0,
2017-08-06 02:00:00,0,0,66.59,66.59,57.39,0.72,,2.56,75,,0,
2017-08-06 03:00:00,0,0,66.5,66.5,57.35,0.72,,2.2,150,,0,
2017-08-06 04:00:00,0,0,65.87,65.87,57.99,0.76,,2.92,71,,0,
2017-08-06 05:00:00,0,0,64.59,64.59,57.02,0.76,,2.3,24,,0,
2017-08-06 06:00:00,0,0,64.07,64.07,57.23,0.78,,1.98,16,,0,
2017-08-06 07:00:00,0,0,62.96,62.96,56.67,0.8,,2.54,25,,,
2017-08-06 08:00:00,0,0,65.2,65.2,58.06,0.78,,2.27,44,,,
2017-08-06 09:00:00,0,0,71.2,71.2,58,0.63,,2.29,157,,,
2017-08-06 10:00:00,0,0,74.47,74.47,57.7,0.56,,2.78,208,,,
2017-08-06 11:00:00,0,0,77.41,77.41,57.59,0.5,,3.68,203,,,
2017-08-06 12:00:00,0,0,78.61,78.61,56.56,0.47,,4.66,212,,,
2017-08-06 13:00:00,0,0,79.1,79.1,56.04,0.45,,5.58,199,,,
2017-08-06 14:00:00,0,0,82,82,55.92,0.41,,6.88,223,,,
2017-08-06 15:00:00,0,0,82.87,82.87,52.06,0.35,,8.89,221,,,
2017-08-06 16:00:00,0,0,83.34,83.34,54.16,0.37,,7.8,220,,,
2017-08-06 17:00:00,0,0,83.91,83.91,52.92,0.34,,7.12,226,,,
2017-08-06 18:00:00,0,0,85.17,85.17,51.62,0.32,,6.61,226,,,
2017-08-06 19:00:00,0,0,84.74,84.74,49.52,0.3,,5.95,228,,,
2017-08-06 20:00:00,0,0,82.59,82.59,49.81,0.32,,5.88,239,,,
2017-08-06 21:00:00,0,0,78.85,78.85,51.48,0.39,,4.39,249,,0,
2017-08-06 22:00:00,0,0,73.54,73.54,51.57,0.46,,3.18,322,,0,
2017-08-06 23:00:00,0,0,72.2,72.2,51.16,0.48,,3.69,13,,0,
2017-08-07 00:00:00,0,0,68.26,68.26,52.87,0.58,,4.62,44,,0,
2017-08-07 01:00:00,0,0,68.63,68.63,51.62,0.55,,6.61,34,,0,
2017-08-07 02:00:00,0,0,69.44,69.44,51.76,0.53,,7.11,20,,0,
2017-08-07 03:00:00,0,0,67.08,67.08,51.59,0.58,,6.56,27,,0,
2017-08-07 04:00:00,0,0,67.36,67.36,52.52,0.59,,5.95,22,,0,
2017-08-07 05:00:00,0,0,65.36,65.36,51.64,0.61,,7.13,13,,0,
2017-08-07 06:00:00,0,0,64.83,64.83,52.48,0.64,,5.66,356,,0,
2017-08-07 07:00:00,0,0,64.85,64.85,51.62,0.62,,5.63,6,,,
2017-08-07 08:00:00,0,0,65.98,65.98,53.08,0.63,,3.52,46,,,
2017-08-07 09:00:00,0,0,69.26,69.26,54.19,0.59,,2.95,129,,,
2017-08-07 10:00:00,0,0,73.71,73.71,52.6,0.48,,2.67,164,,,
2017-08-07 11:00:00,0,0,77.69,77.69,52.82,0.42,,2.08,217,,,
2017-08-07 12:00:00,0,0,80.97,80.97,51.63,0.36,,3.24,217,,,
2017-08-07 13:00:00,0,0,83.9,83.9,51.83,0.33,,4.55,247,,,
2017-08-07 14:00:00,0,0,85.56,85.56,50.5,0.3,,6.3,222,,,
2017-08-07 15:00:00,0,0,86.93,86.93,48.43,0.26,,7.02,228,,,
2017-08-07 16:00:00,0,0,86.27,86.27,47.82,0.26,,9.11,229,,,
2017-08-07 17:00:00,0,0,85.25,85.25,47.62,0.27,,7.63,220,,,
2017-08-07 18:00:00,0,0,85.3,85.3,46.62,0.26,,6.61,207,,,
2017-08-07 19:00:00,0,0,85.2,85.2,48.21,0.28,,6.23,267,,,
2017-08-07 20:00:00,0,0,82.4,82.4,49.05,0.31,,3.54,321,,,
2017-08-07 21:00:00,0,0,78.9,78.9,51.09,0.38,,4.09,346,,0,
2017-08-07 22:00:00,0,0,72.81,72.81,51.32,0.47,,2.59,46,,0,
2017-08-07 23:00:00,0,0,71.95,71.95,51.58,0.49,,2.52,21,,0,
2017-08-08 00:00:00,0,0,70.66,70.66,51.11,0.5,,5.97,3,,0,
2017-08-08 01:00:00,0,0,69.59,69.59,50.84,0.51,,5.24,5,,0,
2017-08-08 02:00:00,0,0,69.32,69.32,51.39,0.53,,3.79,19,,0,
2017-08-08 03:00:00,0,0,69.36,69.36,51.27,0.53,,4.83,21,,0,
2017-08-08 04:00:00,0,0,69.18,69.18,50.64,0.52,,3.88,5,,0,
2017-08-08 05:00:00,0,0,68.31,68.31,50.43,0.53,,3.14,26,,0,
2017-08-08 06:00:00,0,0,66.73,66.73,50.16,0.55,,4.3,26,,0,
2017-08-08 07:00:00,0,0,65.67,65.67,50.91,0.59,,4.74,27,,,
2017-08-08 08:00:00,0,0,66.49,66.49,51.51,0.59,,4.85,43,,,
2017-08-08 09:00:00,0,0,72.23,72.23,52.11,0.49,,3.92,47,,,
2017-08-08 10:00:00,0,0,77.41,77.41,51.63,0.41,,3.42,50,,,
2017-08-08 11:00:00,0,0,80.89,80.89,51.3,0.36,,2.86,144,,,
2017-08-08 12:00:00,0,0,84.41,84.41,49.15,0.3,,3.25,208,,,
2017-08-08 13:00:00,0,0,86.76,86.76,47.96,0.26,,4.21,222,,,
2017-08-08 14:00:00,0,0,86.52,86.52,45,0.24,,5.36,224,,,
2017-08-08 15:00:00,0,0,88.28,88.28,44.69,0.22,,5.73,230,,,
2017-08-08 16:00:00,0,0,88.86,88.86,44.5,0.21,,5.78,235,,,
2017-08-08 17:00:00,0,0,89.64,89.64,44.94,0.21,,5.79,234,,,
2017-08-08 18:00:00,0,0,89.14,89.14,45.34,0.22,,5.71,231,,,
2017-08-08 19:00:00,0,0,88.6,88.6,45.22,0.22,,5.88,227,,,
2017-08-08 20:00:00,0,0,86.09,86.09,44.82,0.24,,4.06,269,,,
2017-08-08 21:00:00,0,0,80.33,80.33,46.61,0.31,,3.64,310,,0,
2017-08-08 22:00:00,0,0,76.95,76.95,46.53,0.34,,2.79,334,,0,
2017-08-08 23:00:00,0,0,74.05,74.05,46.75,0.38,,2.88,343,,0,
2017-08-09 00:00:00,0,0,73.03,73.03,45.81,0.38,,2.34,3,,0,
2017-08-09 01:00:00,0,0,71.1,71.1,47.36,0.43,,2.79,348,,0,
2017-08-09 02:00:00,0,0,67.99,67.99,47.2,0.47,,3.43,357,,0,
2017-08-09 03:00:00,0,0,67.21,67.21,46.82,0.48,,3.56,17,,0,
2017-08-09 04:00:00,0,0,68.1,68.1,46.83,0.47,,3.59,15,,0,
2017-08-09 05:00:00,0,0,67.41,67.41,45.74,0.46,,3.63,8,,0,
2017-08-09 06:00:00,0,0,63.74,63.74,46.68,0.54,,3.14,355,,0,
2017-08-09 07:00:00,0,0,61.59,61.59,46.8,0.58,,3.16,355,,,
2017-08-09 08:00:00,0,0,67.32,67.32,47.63,0.49,,3.25,16,,,
2017-08-09 09:00:00,0,0,74.04,74.04,47.8,0.39,,2.87,16,,,
2017-08-09 10:00:00,0,0,78.98,78.98,47.14,0.33,,2.86,82,,,
2017-08-09 11:00:00,0,0,82.82,82.82,48.44,0.3,,4,164,,,
2017-08-09 12:00:00,0,0,85.47,85.47,45.19,0.25,,4.24,207,,,
2017-08-09 13:00:00,0,0,87.39,87.39,42.13,0.21,,4.42,225,,,
2017-08-09 14:00:00,0,0,89.09,89.09,40.99,0.19,,5.98,220,,,
2017-08-09 15:00:00,0,0,89.3,89.3,39.46,0.17,,6.24,211,,,
2017-08-09 16:00:00,0,0,90.94,90.94,39.1,0.16,,5.02,224,,,
2017-08-09 17:00:00,0,0,91.1,91.1,36.47,0.15,,5.69,215,,,
2017-08-09 18:00:00,0,0,90.76,90.76,35.39,0.14,,5.84,222,,,
2017-08-09 19:00:00,0,0,89.8,89.8,34.88,0.14,,5.86,228,,,
2017-08-09 20:00:00,0,0,88.33,88.33,34.69,0.15,,4.46,233,,,
2017-08-09 21:00:00,0,0,81.31,81.31,38.38,0.22,,3.67,213,,0,
2017-08-09 22:00:00,0,0,77.14,77.14,40.07,0.26,,3.02,326,,0,
2017-08-09 23:00:00,0,0,74.54,74.54,41.01,0.3,,3.29,8,,0,
2017-08-10 00:00:00,0,0,72.18,72.18,40.71,0.32,,3.07,333,,0,
2017-08-10 01:00:00,0,0,68.78,68.78,40.83,0.36,,3.01,16,,0,
2017-08-10 02:00:00,0,0,69.03,69.03,42.53,0.38,,3.36,13,,0,
2017-08-10 03:00:00,0,0,66.29,66.29,42.63,0.42,,3.98,18,,0,
2017-08-10 04:00:00,0,0,66.05,66.05,43.46,0.44,,3.73,40,,0,
2017-08-10 05:00:00,0,0,66.42,66.42,42.49,0.42,,3.66,20,,0,
2017-08-10 06:00:00,0,0,65.21,65.21,43.28,0.45,,4.24,7,,0,
2017-08-10 07:00:00,0,0,64.88,64.88,43.47,0.46,,5.11,21,,,
2017-08-10 08:00:00,0,0,67.47,67.47,44.26,0.43,,4.49,21,,,
2017-08-10 09:00:00,0,0,74.62,74.62,45.03,0.35,,2.97,29,,,
2017-08-10 10:00:00,0,0,78.69,78.69,45.13,0.31,,3.26,128,,,
2017-08-10 11:00:00,0,0,83.64,83.64,44.12,0.25,,4.05,176,,,
2017-08-10 12:00:00,0,0,86.62,86.62,44.72,0.23,,3.99,217,,,
2017-08-10 13:00:00,0,0,88.64,88.64,44.55,0.22,,5.34,216,,,
2017-08-10 14:00:00,0,0,88.89,88.89,43.88,0.21,,6.17,228,,,
2017-08-10 15:00:00,0,0,90.78,90.78,44.08,0.2,,6.34,235,,,
2017-08-10 16:00:00,0,0,91.7,91.7,44.68,0.2,,6.85,230,,,
2017-08-10 17:00:00,0,0,91.68,91.68,44.9,0.2,,7.09,238,,,
2017-08-10 18:00:00,0,0,91.03,91.03,45.24,0.21,,5.19,255,,,
2017-08-10 19:00:00,0,0,90.5,90.5,43.91,0.2,,5.28,242,,,
2017-08-10 20:00:00,0,0,88.4,88.4,44.13,0.22,,3.63,254,,,
2017-08-10 21:00:00,0,0,82.51,82.51,46.43,0.28,,2.98,316,,0,
2017-08-10 22:00:00,0,0,76.8,76.8,47.23,0.35,,3.53,63,,0,
2017-08-10 23:00:00,0,0,77.15,77.15,47.5,0.35,,5.37,121,,0,
2017-08-11 00:00:00,0,0,72.95,72.95,47.9,0.41,,3.86,91,,0,
2017-08-11 01:00:00,0,0,73.4,73.4,48.87,0.42,,5.6,83,,0,
2017-08-11 02:00:00,0,0,72.26,72.26,49.4,0.44,,5.3,173,,0,
2017-08-11 03:00:00,0,0,69.25,69.25,50.06,0.5,,5.76,168,,0,
2017-08-11 04:00:00,0,0,67.03,67.03,53.17,0.61,,5.74,13,,0,
2017-08-11 05:00:00,0,0,67.95,67.95,51.98,0.57,,3.88,20,,0,
2017-08-11 06:00:00,0,0,66.68,66.68,51.81,0.59,,5.14,48,,0,
2017-08-11 07:00:00,0,0,65.64,65.64,50.48,0.58,,4.12,73,,,
2017-08-11 08:00:00,0,0,67.27,67.27,51.95,0.58,,3.39,56,,,
2017-08-11 09:00:00,0,0,73.17,73.17,51.91,0.47,,3.07,32,,,
2017-08-11 10:00:00,0,0,76.22,76.22,51.76,0.42,,3.78,50,,,
2017-08-11 11:00:00,0,0,82.38,82.38,52.97,0.36,,3.43,192,,,
2017-08-11 12:00:00,0,0,83.75,83.75,53.09,0.35,,4.19,222,,,
2017-08-11 13:00:00,0,0,83.81,83.81,53.88,0.36,,3.6,221,,,
2017-08-11 14:00:00,0,0,86.21,86.21,53.52,0.33,,5.48,211,,,
2017-08-11 15:00:00,0,0,88.18,88.18,50.98,0.28,,5.54,231,,,
2017-08-11 16:00:00,0,0,88.95,88.95,50.71,0.27,,5.63,207,,,
2017-08-11 17:00:00,0,0,90.27,90.27,49.27,0.25,,5.62,217,,,
2017-08-11 18:00:00,0,0,88.57,88.57,48.85,0.26,,5.01,180,,,
2017-08-11 19:00:00,0,0,83.88,83.88,48.81,0.3,,7.83,358,,,
2017-08-11 20:00:00,0,0,81.33,81.33,48.32,0.32,,7.7,6,,,
2017-08-11 21:00:00,0,0,77.18,77.18,49.53,0.38,,5.12,23,,0,
2017-08-11 22:00:00,0,0,73.22,73.22,49.45,0.43,,6.61,41,,0,
2017-08-11 23:00:00,0,0,70.01,70.01,50.01,0.49,,5.18,40,,0,
2017-08-12 00:00:00,0,0,69.72,69.72,50.08,0.5,,5.36,33,,0,
2017-08-12 01:00:00,0,0,71.4,71.4,50.22,0.47,,6.83,61,,0,
2017-08-12 02:00:00,0,0,68.72,68.72,50.05,0.51,,6.46,36,,0,
2017-08-12 03:00:00,0,0,68.47,68.47,50.65,0.53,,7.02,33,,0,
2017-08-12 04:00:00,0,0,65.81,65.81,50.94,0.59,,4.84,34,,0,
2017-08-12 05:00:00,0,0,65.27,65.27,51.17,0.6,,3.75,49,,0,
2017-08-12 06:00:00,0,0,64.57,64.57,51.92,0.64,,3.83,34,,0,
2017-08-12 07:00:00,0,0,64.49,64.49,51.13,0.62,,3.19,34,,,
2017-08-12 08:00:00,0,0,67.34,67.34,52.11,0.58,,3.58,48,,,
2017-08-12 09:00:00,0,0,75.06,75.06,51.93,0.44,,2.46,121,,,
2017-08-12 10:00:00,0,0,76.51,76.51,54.01,0.46,,2.91,184,,,
2017-08-12 11:00:00,0,0,79.23,79.23,54,0.42,,4.09,207,,,
2017-08-12 12:00:00,0,0,79.24,79.24,52.8,0.4,,4.78,191,,,
2017-08-12 13:00:00,0,0,79.7,79.7,52.37,0.39,,4.63,206,,,
2017-08-12 14:00:00,0,0,80.9,80.9,51.6,0.36,,3.33,205,,,
2017-08-12 15:00:00,0,0,82.37,82.37,51.07,0.34,,5.35,221,,,
2017-08-12 16:00:00,0,0,85.48,85.48,50.57,0.3,,4.7,181,,,
2017-08-12 17:00:00,0,0,87.73,87.73,51.76,0.29,,5.27,204,,,9.997
2017-08-12 18:00:00,0,0,85.87,85.87,51.78,0.31,,4.31,207,,,9.997
2017-08-12 19:00:00,0,0,85.94,85.94,51.76,0.31,,4.68,214,,,9.997
2017-08-12 20:00:00,0,0,78.34,78.34,53.51,0.42,,3.45,202,,,9.997
2017-08-12 21:00:00,0,0,72.28,72.33,60.45,0.66,,6.59,349,,0,9.997
2017-08-12 22:00:00,0.0269,0.64,67.97,67.97,55.43,0.64,,7.46,10,,0,9.997
2017-08-12 23:00:00,0,0,67.91,67.91,55.42,0.64,,5.2,3,0,0,9.997
2017-08-13 00:00:00,0,0,66.19,66.19,58.9,0.77,,2.67,97,1,0,9.997
2017-08-13 01:00:00,0,0,65.51,65.51,58.82,0.79,,6.83,51,0.44,0,9.997
2017-08-13 02:00:00,0,0,64.44,64.44,58.79,0.82,,2.76,28,0.44,0,9.997
2017-08-13 03:00:00,0,0,62.67,62.72,58.73,0.87,,2.74,36,0,0,9.997
2017-08-13 04:00:00,0,0,60.91,60.91,54.63,0.8,,3.63,33,0,0,9.997
2017-08-13 05:00:00,0,0,60.93,60.93,57.07,0.87,,3.4,22,0.19,0,9.997
2017-08-13 06:00:00,0,0,62.67,62.67,54.99,0.76,,3.41,55,0.75,0,9.997
2017-08-13 07:00:00,0,0,60.9,60.9,57.11,0.87,,1.76,15,0,0,9.997
2017-08-13 08:00:00,0,0,64.48,64.48,56.43,0.75,,2.98,56,0,0,9.997
2017-08-13 09:00:00,0,0,72.43,72.43,57.04,0.58,,5.69,162,0.19,2,9.997
2017-08-13 10:00:00,0,0,76.9,76.9,57.77,0.52,,3.3,188,0.75,3,9.997
2017-08-13 11:00:00,0,0,80.46,81.34,60.73,0.51,,4.01,202,0.75,4,9.997
2017-08-13 12:00:00,0,0,79.42,79.42,59.02,0.5,,5.79,191,,,9.997
2017-08-13 13:00:00,0,0,82.36,82.85,60.71,0.48,,4.69,198,,,9.997
2017-08-13 14:00:00,0,0,84.09,84.09,58.91,0.43,,7.03,195,,,9.997
2017-08-13 15:00:00,0,0,82.5,82.5,56.67,0.41,,3.49,181,,,9.997
2017-08-13 16:00:00,0,0,80.62,81.11,58.89,0.48,,10.15,183,,,9.997
2017-08-13 17:00:00,0,0,72.01,72.01,58.92,0.63,,6.98,122,,,9.997
2017-08-13 18:00:00,0,0,75.44,75.44,57.38,0.53,,4.79,151,0.75,2,9.997
2017-08-13 19:00:00,0,0,79.91,79.91,56.96,0.45,,5.66,181,0,1,9.997
