date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2019-10-08 00:00:00,0.0005,0.0015,0.02,,rain,77.55,50.68,26.23,0.31,1010.5,4.59,117,0.09,5,10
2019-10-09 00:00:00,0.0017,0.006,0.2,,rain,57.67,31.3,21.84,0.32,1010.7,10.06,326,0.29,4,10
2019-10-10 00:00:00,0.0011,0.0041,0.24,0.14,snow,44.43,24.7,16.26,0.44,1029,6.74,330,0.21,4,10
2019-10-11 00:00:00,0.0005,0.0017,0.07,0.04,snow,52.76,28.5,13.51,0.4,1029.4,4.16,148,0.02,5,10
2019-10-12 00:00:00,0.0006,0.0018,0.03,,rain,59.5,34.14,16.57,0.37,1019.9,3.72,275,0,5,10
2019-10-13 00:00:00,0.0003,0.0014,0.02,,rain,68.6,41.14,17.26,0.3,1014.3,4.59,145,0.11,5,10
2019-10-14 00:00:00,0.0002,0.0014,0.01,,rain,69.77,41.58,17.06,0.24,1014.2,4.92,104,0.04,5,10
2019-10-15 00:00:00,0.0006,0.0021,0.01,,rain,73.14,44.69,18.04,0.25,1020.5,4.26,134,0.03,5,10
2019-10-16 00:00:00,0,0,0,,,79.36,55.64,17.41,0.22,1016.1,6,158,0.3,5,10
2019-10-17 00:00:00,0.0041,0.0464,0.59,,rain,76,41.1,25.54,0.26,1004,10.45,177,0.8,4,9.922
2019-10-18 00:00:00,0.004,0.0506,0.69,,rain,57.45,39.88,31.57,0.55,1014.4,3.98,244,0.39,4,10
2019-10-19 00:00:00,0.0139,0.0764,0.74,,rain,58.8,38.87,29.99,0.55,1012.5,7.45,161,0.47,3,9.206
2019-10-20 00:00:00,0.0074,0.0213,0.65,,rain,48.33,40.03,26.24,0.52,1020.5,6.74,285,0.57,3,9.982
2019-10-21 00:00:00,0.0017,0.0083,0.33,,rain,56.99,43.82,28.76,0.47,1022.8,5.72,324,0.58,4,10
2019-10-22 00:00:00,0.0007,0.0017,0.17,,rain,64,44.5,31.26,0.44,1024.9,3.52,110,0.38,4,10
2019-10-23 00:00:00,0.0008,0.0017,0.16,,rain,58.69,33.49,28.04,0.41,1022.8,6.14,330,0.14,4,10
2019-10-24 00:00:00,0.0004,0.0013,0.1,,rain,52.54,33.23,21.08,0.44,1031,4.22,311,0.12,4,10
2019-10-25 00:00:00,0.0005,0.0016,0.05,,rain,61.95,39.86,21.12,0.4,1026.7,3.84,134,0,4,10
2019-10-26 00:00:00,0.0005,0.0018,0.05,,rain,61.85,33.67,26.62,0.42,1011.1,7.58,331,0.15,4,10
2019-10-27 00:00:00,0.0037,0.0109,0.53,,rain,39.47,22.35,24.03,0.59,1019.1,6.07,327,0.69,3,9.661
2019-10-28 00:00:00,0.0013,0.0065,0.18,0.19,snow,42.15,33.05,11.28,0.42,1022.9,5.75,182,0.42,3,9.911
2019-10-29 00:00:00,0.0066,0.0179,0.58,1.42,snow,34.69,12.38,15.45,0.56,1022.4,7.22,349,0.63,2,9.021
2019-10-30 00:00:00,0.0005,0.0015,0.12,0.18,snow,33.67,16.59,4.45,0.47,1038.7,3.16,78,0.04,3,10
2019-10-31 00:00:00,0.0005,0.0015,0.07,0.06,snow,46.1,23.23,9.72,0.49,1033.2,3.7,147,0.06,4,10
2019-11-01 00:00:00,0.0006,0.0016,0.09,0.08,snow,47.44,22.79,14.33,0.47,1032.1,3.24,276,0,4,10
2019-11-02 00:00:00,0.0004,0.0016,0.06,0.04,snow,51.89,27.91,16.76,0.49,1029.9,3.48,169,0,4,10
2019-11-03 00:00:00,0.0009,0.002,0.03,,rain,57.55,31.05,17.63,0.42,1021.4,3.31,190,0.05,4,10
2019-11-04 00:00:00,0.0007,0.0019,0.07,,rain,57.59,33.69,23.68,0.47,1021.5,3.32,261,0.02,4,10
2019-11-05 00:00:00,0.0005,0.0021,0.06,,rain,62.96,37.24,27.4,0.5,1023.3,4.03,152,0,4,10
2019-11-06 00:00:00,0.0005,0.0018,0.04,,rain,63.64,33.7,26.76,0.46,1021.2,3.96,166,0.21,3,10
2019-11-07 00:00:00,0.0004,0.0013,0.05,,rain,61.63,34.48,26.55,0.49,1025.6,3.56,183,0.03,3,10
2019-11-08 00:00:00,0.0007,0.0018,0.02,,rain,63.71,32.98,25.53,0.46,1027.4,3.16,201,0,4,10
2019-11-09 00:00:00,0.0007,0.002,0.02,,rain,62.21,33.54,24.55,0.45,1022.6,3.51,222,0,4,10
2019-11-10 00:00:00,0.0005,0.0019,0.03,,rain,61.67,37.64,24.31,0.43,1019.3,3.32,149,0.11,3,10
2019-11-11 00:00:00,0.0005,0.0018,0.07,,rain,55.13,30.36,25.84,0.5,1026.7,4.25,302,0.1,3,10
2019-11-12 00:00:00,0.0005,0.0017,0.03,,rain,56.51,36.82,22.68,0.48,1023.9,3.68,137,0.19,3,10
2019-11-13 00:00:00,0.0005,0.0015,0.04,,rain,62.65,35.95,27.12,0.47,1019.6,3.12,138,0.2,3,10
2019-11-14 00:00:00,0.0005,0.0015,0.05,,rain,63.09,39.89,29.52,0.52,1020.6,3.63,155,0.31,3,10
2019-11-15 00:00:00,0.0004,0.0014,0.03,,rain,65.96,37.36,29.64,0.47,1019.1,3.62,287,0.52,3,10
2019-11-16 00:00:00,0.0003,0.0014,0.09,,rain,58.46,32.36,28.77,0.5,1023.7,3.91,290,0.24,3,10
2019-11-17 00:00:00,0.0005,0.0019,0.04,,rain,57.58,35.57,26.4,0.53,1025.6,3.32,134,0.22,3,10
2019-11-18 00:00:00,0.0006,0.0017,0.02,,rain,62.43,38.07,27.12,0.48,1019.1,3.68,154,0.31,3,10
2019-11-19 00:00:00,0.0004,0.0015,0.01,,rain,65.31,41.97,29.47,0.49,1004.9,4.87,202,0.44,2,10
2019-11-20 00:00:00,0.0066,0.0401,0.88,,rain,48.03,38.22,37.15,0.74,1003.1,3.55,293,0.83,2,9.917
2019-11-21 00:00:00,0.0025,0.0101,0.45,,rain,48.54,34.97,28.67,0.59,1012.7,6.01,79,0.73,2,10
2019-11-22 00:00:00,0.0006,0.0019,0.21,,rain,44.36,28.81,30.7,0.7,1024.5,2.85,340,0.59,2,10
2019-11-23 00:00:00,0.0008,0.0017,0.14,,rain,47.71,28.26,27.44,0.69,1028.6,3.02,47,0.17,2,10
2019-11-24 00:00:00,0.0006,0.0018,0.14,,rain,49.66,34.06,27.13,0.66,1022.7,4.45,142,0.19,2,10
2019-11-25 00:00:00,0.0088,0.0332,0.78,1.5,snow,38.55,22.34,27.29,0.75,1009.8,7.27,335,0.85,2,7.086
2019-11-26 00:00:00,0.0022,0.0062,0.36,0.54,snow,34.36,27.56,18.69,0.66,1015.2,4.3,219,0.39,2,9.939
2019-11-27 00:00:00,0.0039,0.0192,0.32,0.63,snow,38.72,32.34,24.65,0.68,1005,6.79,170,0.89,1,8.584
2019-11-28 00:00:00,0.0174,0.0555,0.78,2.38,snow,37.82,30.39,29.91,0.84,1006,4.33,151,0.79,1,6.985
2019-11-29 00:00:00,0.0182,0.0707,0.84,2.15,snow,39.78,28.12,30.71,0.83,1000.9,5.31,41,0.89,1,7.72
2019-11-30 00:00:00,0.0026,0.008,0.34,0.58,snow,36.75,18.15,22.95,0.75,1023.7,3.78,20,0.58,1,9.709
2019-12-01 00:00:00,0.0005,0.0016,0.21,0.12,snow,35.63,25.27,19.63,0.76,1027.3,3.84,182,0.46,2,10
2019-12-02 00:00:00,0.0005,0.0017,0.18,0.08,snow,38.17,31.09,24.84,0.76,1026.1,2.62,296,0.41,2,9.865
2019-12-03 00:00:00,0.0007,0.0017,0.29,0.09,snow,42.59,28.05,28.33,0.77,1026.9,2.45,289,0.37,2,9.616
2019-12-04 00:00:00,0.0019,0.0252,0.44,,rain,38.89,30.53,28.81,0.86,1018.3,2.31,289,0.66,2,6.447
2019-12-05 00:00:00,0.0094,0.0283,0.9,,rain,39.35,34.69,33.59,0.89,1020.8,2.26,328,0.92,2,4.113
2019-12-06 00:00:00,0.0008,0.0019,0.25,,rain,49.58,30.79,34.13,0.86,1025.7,3.1,205,0.53,2,6.646
2019-12-07 00:00:00,0.0011,0.0023,0.33,,rain,45.19,35.53,30.86,0.8,1020,4.43,184,0.41,2,6.624
2019-12-08 00:00:00,0.018,0.0697,0.89,,rain,46.48,37.21,34.65,0.79,1014.9,3.76,139,0.7,1,8.11
2019-12-09 00:00:00,0.0026,0.0085,0.4,,rain,45.13,28.29,30.21,0.71,1022.7,3.71,327,0.55,2,9.528
2019-12-10 00:00:00,0.0007,0.0019,0.23,0.08,snow,44.85,27.65,25.82,0.72,1028,3.97,158,0.28,2,10
2019-12-11 00:00:00,0.0005,0.002,0.18,0.05,snow,43.75,35.86,25.81,0.7,1024.5,3.7,166,0.52,2,10
2019-12-12 00:00:00,0.0133,0.0313,0.93,,rain,46.17,38.7,32.42,0.69,1022.2,6.5,150,0.87,2,9.436
2019-12-13 00:00:00,0.0068,0.0169,0.87,,rain,46.52,36.15,32.94,0.72,1020.5,4.92,157,0.81,2,9.34
2019-12-14 00:00:00,0.0151,0.053,0.83,,rain,42.65,25.1,30.61,0.74,1013,4.94,325,0.75,1,8.611
2019-12-15 00:00:00,0.0018,0.0081,0.24,0.39,snow,34.64,27.97,20.79,0.69,1019.9,4.15,324,0.57,1,9.773
2019-12-16 00:00:00,0.003,0.0086,0.34,0.71,snow,33.42,15.85,19.02,0.65,1035,4.52,329,0.55,1,9.203
2019-12-17 00:00:00,0.0005,0.0014,0.21,0.15,snow,33.32,18.43,13.55,0.68,1038.7,3.68,164,0.03,2,10
2019-12-18 00:00:00,0.0008,0.0014,0.15,0.19,snow,37.85,22.76,17.87,0.72,1026,2.81,256,0.73,1,10
2019-12-19 00:00:00,0.0005,0.0017,0.14,0.1,snow,38.85,25.24,21.73,0.7,1025.6,2.71,265,0.26,2,10
2019-12-20 00:00:00,0.0006,0.0017,0.19,0.06,snow,44.14,26.73,22.8,0.67,1031.1,4.05,169,0.3,2,10
2019-12-21 00:00:00,0.0006,0.0017,0.07,,rain,44.44,33.76,24.39,0.69,1025,3.57,197,0.67,2,9.634
2019-12-22 00:00:00,0.0006,0.0016,0.06,,rain,54.96,43.24,15.3,0.29,1015.8,8.1,151,0.96,2,10
2019-12-23 00:00:00,0.0007,0.0029,0.1,,rain,52.29,41.73,22.78,0.39,1013.6,7.19,158,0.84,2,10
2019-12-24 00:00:00,0.0049,0.0185,0.56,,rain,52.87,35.06,31.13,0.59,1008.7,6.6,163,0.68,1,9.444
2019-12-25 00:00:00,0.007,0.0178,0.72,0.69,snow,41.01,33.34,32.34,0.82,1011.8,2.67,311,0.8,1,7.581
2019-12-26 00:00:00,0.0013,0.0024,0.38,0.2,snow,41.18,25.83,30.34,0.81,1020.4,3.15,304,0.6,1,9.988
2019-12-27 00:00:00,0.0013,0.0045,0.23,0.31,snow,33.23,22.21,22.84,0.77,1019.2,5.59,327,0.64,1,9.601
2019-12-28 00:00:00,0.0014,0.0033,0.28,0.4,snow,32.11,21.33,16.31,0.66,1025.2,5.45,334,0.42,1,9.711
2019-12-29 00:00:00,0.0011,0.0027,0.22,0.29,snow,29.29,26.17,16.52,0.68,1026.8,5.85,160,0.53,1,9.844
2019-12-30 00:00:00,0.0012,0.0026,0.28,0.27,snow,34.22,23.95,24.01,0.79,1028.7,2.62,291,0.7,1,9.61
2019-12-31 00:00:00,0.0005,0.0016,0.2,0.12,snow,33,27.76,19.83,0.71,1029.4,3,189,0.58,1,10
2020-01-01 00:00:00,0.0177,0.0503,0.73,2.3,snow,39.15,33.12,27.66,0.78,1015.4,6.73,152,0.86,1,7.976
2020-01-02 00:00:00,0.0041,0.0167,0.5,0.59,snow,42.65,33.31,26.38,0.65,1019.7,3.15,282,0.66,1,9.954
2020-01-03 00:00:00,0.0009,0.003,0.3,0.11,snow,46.49,31.94,25.96,0.62,1028.9,5.33,152,0.51,2,10
2020-01-04 00:00:00,0.0007,0.0018,0.1,,rain,46.83,27.58,24.58,0.59,1027.5,5.98,150,0.37,2,10
2020-01-05 00:00:00,0.0027,0.0152,0.46,0.33,snow,39.84,31.24,25.35,0.72,1030.9,3.17,145,0.51,2,10
2020-01-06 00:00:00,0.0006,0.0031,0.18,0.11,snow,44.77,32.14,22.2,0.56,1035.7,4.55,150,0.31,2,10
2020-01-07 00:00:00,0.0005,0.0017,0.11,0.01,snow,50.73,36.11,19.96,0.46,1026.3,6.74,160,0.25,2,10
2020-01-08 00:00:00,0.0044,0.0221,0.62,,rain,43.1,33.33,25.34,0.61,1013,4.15,165,0.65,1,9.246
2020-01-09 00:00:00,0.0047,0.0147,0.41,0.71,snow,42.49,26.13,26.21,0.66,1015.6,4.48,77,0.65,1,9.341
2020-01-10 00:00:00,0.0022,0.0101,0.27,0.52,snow,34.34,25.83,15.42,0.56,1028.9,4.62,343,0.44,2,9.513
2020-01-11 00:00:00,0.0096,0.0223,0.49,1.51,snow,38.64,29.32,20.57,0.61,1019.1,5.53,159,0.68,1,9.128
2020-01-12 00:00:00,0.0055,0.0102,0.54,1.06,snow,38.64,29.12,25.8,0.75,1019.8,3.92,139,0.66,1,8.458
2020-01-13 00:00:00,0.0042,0.0188,0.54,0.76,snow,38.35,35.16,23.61,0.63,1016.6,5.93,152,0.7,1,9.523
2020-01-14 00:00:00,0.0045,0.0207,0.45,0.54,snow,45.31,21.35,21.95,0.55,1015.8,8.87,163,0.67,1,9.194
2020-01-15 00:00:00,0.0004,0.0014,0.11,0.08,snow,40.41,26.63,17.79,0.62,1023.9,3.75,152,0.37,2,10
2020-01-16 00:00:00,0.0006,0.0016,0.06,0.04,snow,53.51,33.99,17.42,0.4,1014.4,9.07,156,0.45,2,10
2020-01-17 00:00:00,0.0126,0.0817,0.64,1.47,snow,40.59,23.47,22.35,0.57,1021.5,8.23,264,0.59,2,8.72
2020-01-18 00:00:00,0.0006,0.0016,0.19,0.12,snow,41.37,21.24,18.48,0.6,1034.2,4.35,138,0.4,2,10
2020-01-19 00:00:00,0.0004,0.0013,0.06,0.08,snow,40.25,24.94,19.46,0.68,1035.5,2.92,229,0.07,2,10
2020-01-20 00:00:00,0.0006,0.0029,0.05,0.08,snow,40.26,32.51,22.92,0.7,1026.6,2.73,229,0.77,2,10
